,Date,Year,Rank,Ticker,Company,Open,High,Low,Close,Volume,Dividends,Weight,Sector,Era,NormClose
1005,2008-10-01,2008,5,JNJ,Johnson & Johnson,41.19665051067822,41.19665051067822,31.051074151396172,36.58610916137695,640425500,0.0,1.902,Non-Tech,"2000–2008
(Dot-com → GFC)",153.4003715518889
1006,2008-11-01,2008,5,JNJ,Johnson & Johnson,36.67557378004324,37.58217237341621,32.50043945816198,34.939910888671875,375653400,0.46,1.902,Non-Tech,"2000–2008
(Dot-com → GFC)",146.49809545668654
1007,2008-12-01,2008,5,JNJ,Johnson & Johnson,34.67700586000207,36.23464461661624,33.047199158969335,35.9820556640625,315194900,0.0,1.902,Non-Tech,"2000–2008
(Dot-com → GFC)",150.86766083054562
1008,2008-01-01,2008,6,JPM,JPMorgan Chase & Co,27.24485805337425,30.83580027371017,23.560077338869142,29.653417587280277,894659000,0.38,1.69,Non-Tech,"2000–2008
(Dot-com → GFC)",126.85989243095054
1009,2008-02-01,2008,6,JPM,JPMorgan Chase & Co,29.82548873001057,30.734265245302595,25.483565585023367,25.653961181640625,630381200,0.0,1.69,Non-Tech,"2000–2008
(Dot-com → GFC)",109.7498710343154
1010,2008-03-01,2008,6,JPM,JPMorgan Chase & Co,25.590848652790623,30.393472019776123,22.72568272187227,27.1054744720459,1076808500,0.0,1.69,Non-Tech,"2000–2008
(Dot-com → GFC)",115.95957078784039
1011,2008-04-01,2008,6,JPM,JPMorgan Chase & Co,28.481249802864586,30.696386887668503,25.982117759390945,30.071605682373047,707297700,0.38,1.69,Non-Tech,"2000–2008
(Dot-com → GFC)",128.64893737334967
1012,2008-05-01,2008,6,JPM,JPMorgan Chase & Co,30.335820024060816,31.78008019395388,26.658366131741783,27.358226776123047,563598400,0.0,1.69,Non-Tech,"2000–2008
(Dot-com → GFC)",117.04086706718243
1013,2008-06-01,2008,6,JPM,JPMorgan Chase & Co,27.122821849887988,27.2118947658952,21.60663809786844,21.829322814941406,939120600,0.0,1.69,Non-Tech,"2000–2008
(Dot-com → GFC)",93.38773637113003
1014,2008-07-01,2008,6,JPM,JPMorgan Chase & Co,21.434840541234557,27.358212551020284,18.603584389070587,25.850330352783203,1268229800,0.38,1.69,Non-Tech,"2000–2008
(Dot-com → GFC)",110.58995538056587
1015,2008-08-01,2008,6,JPM,JPMorgan Chase & Co,26.44866501182305,27.568115752199343,22.51771495183858,24.76305389404297,750472600,0.0,1.69,Non-Tech,"2000–2008
(Dot-com → GFC)",105.93849238502716
1016,2008-09-01,2008,6,JPM,JPMorgan Chase & Co,25.451453228604024,31.52480194410693,21.900087490596285,30.045066833496094,1386597500,0.0,1.69,Non-Tech,"2000–2008
(Dot-com → GFC)",128.53540187600396
1017,2008-10-01,2008,6,JPM,JPMorgan Chase & Co,30.18017255317924,32.573484834229085,20.922174982674186,26.53873634338379,1587863300,0.38,1.69,Non-Tech,"2000–2008
(Dot-com → GFC)",113.53501591732748
1018,2008-11-01,2008,6,JPM,JPMorgan Chase & Co,26.74350951728416,27.5539188965958,12.765568889161212,20.52604866027832,1436151000,0.0,1.69,Non-Tech,"2000–2008
(Dot-com → GFC)",87.81221649784851
1019,2008-12-01,2008,6,JPM,JPMorgan Chase & Co,19.884199121244663,24.441940664381868,15.955335875216424,20.441761016845703,1154247300,0.0,1.69,Non-Tech,"2000–2008
(Dot-com → GFC)",87.45162664854537
1020,2008-01-01,2008,7,CVX,Chevron Corp,45.84058296695238,46.45042470031783,37.27352748773174,40.61545944213867,280771300,0.0,1.665,Non-Tech,"2000–2008
(Dot-com → GFC)",117.48860105227847
1021,2008-02-01,2008,7,CVX,Chevron Corp,41.32775460673377,43.56221563633983,37.32719427955231,42.279109954833984,264047100,0.58,1.665,Non-Tech,"2000–2008
(Dot-com → GFC)",122.30105360264129
1022,2008-03-01,2008,7,CVX,Chevron Corp,42.445975898396526,43.73341022313834,39.7384382568831,41.94476318359375,256239300,0.0,1.665,Non-Tech,"2000–2008
(Dot-com → GFC)",121.33388654460707
1023,2008-04-01,2008,7,CVX,Chevron Corp,41.80720997364962,47.802130320570384,41.556601535267866,47.246864318847656,236055600,0.0,1.665,Non-Tech,"2000–2008
(Dot-com → GFC)",136.6713086389237
1024,2008-05-01,2008,7,CVX,Chevron Corp,46.612943606400464,51.41379011312376,45.91026046120322,48.72099304199219,278381200,0.65,1.665,Non-Tech,"2000–2008
(Dot-com → GFC)",140.93553028831724
1025,2008-06-01,2008,7,CVX,Chevron Corp,48.88398196209645,50.53125731066692,47.25649414681018,49.037330627441406,272784700,0.0,1.665,Non-Tech,"2000–2008
(Dot-com → GFC)",141.85060205865216
1026,2008-07-01,2008,7,CVX,Chevron Corp,48.60699139043869,49.46772881507632,40.29641143987058,41.82991027832031,350454500,0.0,1.665,Non-Tech,"2000–2008
(Dot-com → GFC)",121.00165080598174
1027,2008-08-01,2008,7,CVX,Chevron Corp,41.54299200939669,44.07573680267144,39.99464999179283,42.70053482055664,265905400,0.65,1.665,Non-Tech,"2000–2008
(Dot-com → GFC)",123.52011202528293
1028,2008-09-01,2008,7,CVX,Chevron Corp,42.11142340920803,44.73310861092023,38.627475402187386,41.10960388183594,359297300,0.0,1.665,Non-Tech,"2000–2008
(Dot-com → GFC)",118.91801585479969
1029,2008-10-01,2008,7,CVX,Chevron Corp,40.626129354543465,41.717664260527975,27.662251503916305,37.18205261230469,559132000,0.0,1.665,Non-Tech,"2000–2008
(Dot-com → GFC)",107.55676300782146
1030,2008-11-01,2008,7,CVX,Chevron Corp,36.60389140261864,39.87351872088825,32.03338642923417,39.38008499145508,404340000,0.65,1.665,Non-Tech,"2000–2008
(Dot-com → GFC)",113.91502542417768
1031,2008-12-01,2008,7,CVX,Chevron Corp,38.45924400612414,41.18406795504197,34.296597033269386,37.18732452392578,392060500,0.0,1.665,Non-Tech,"2000–2008
(Dot-com → GFC)",107.57201310051379
1032,2008-01-01,2008,8,T,"AT&T, Inc",8.372865490349481,8.459599169715846,6.720883165581219,7.763709545135498,1029715844,0.4,1.617,Non-Tech,"2000–2008
(Dot-com → GFC)",118.58128626306818
1033,2008-02-01,2008,8,T,"AT&T, Inc",7.88262295176208,7.931659434295257,6.732307573569839,7.116426944732666,942909638,0.0,1.617,Non-Tech,"2000–2008
(Dot-com → GFC)",108.69482633238155
1034,2008-03-01,2008,8,T,"AT&T, Inc",7.100083831293314,7.915316594212666,6.997924329434157,7.825416088104248,684986494,0.0,1.617,Non-Tech,"2000–2008
(Dot-com → GFC)",119.52377917751092
1035,2008-04-01,2008,8,T,"AT&T, Inc",7.907143588103024,8.093073840248989,7.563888095199276,7.909186840057373,615730570,0.4,1.617,Non-Tech,"2000–2008
(Dot-com → GFC)",120.80327623495172
1036,2008-05-01,2008,8,T,"AT&T, Inc",8.138177211453899,8.430231953631166,7.933117532249057,8.264527320861816,569724613,0.0,1.617,Non-Tech,"2000–2008
(Dot-com → GFC)",126.23067289761147
1037,2008-06-01,2008,8,T,"AT&T, Inc",8.216887974012725,8.266599367895077,6.758685517574732,6.978244304656982,803862100,0.0,1.617,Non-Tech,"2000–2008
(Dot-com → GFC)",106.58425340276081
1038,2008-07-01,2008,8,T,"AT&T, Inc",6.920247564913161,6.957531241890763,6.323710302493891,6.381707191467285,825492683,0.4,1.617,Non-Tech,"2000–2008
(Dot-com → GFC)",97.47286949865608
1039,2008-08-01,2008,8,T,"AT&T, Inc",6.528936127961421,6.90791380223561,6.257335966504029,6.7352681159973145,665738843,0.0,1.617,Non-Tech,"2000–2008
(Dot-com → GFC)",102.8730855885792
1040,2008-09-01,2008,8,T,"AT&T, Inc",6.8489638838096285,6.979500274603787,5.792038196805797,5.878360271453857,937305011,0.0,1.617,Non-Tech,"2000–2008
(Dot-com → GFC)",89.7848532398376
1041,2008-10-01,2008,8,T,"AT&T, Inc",5.926783401264539,6.183645631760105,4.400346877654315,5.636233806610107,1433354191,0.4,1.617,Non-Tech,"2000–2008
(Dot-com → GFC)",86.08666393064438
1042,2008-11-01,2008,8,T,"AT&T, Inc",5.776133627605303,6.429629826623474,5.013004730067095,6.139426231384277,939657235,0.0,1.617,Non-Tech,"2000–2008
(Dot-com → GFC)",93.77232046128316
1043,2008-12-01,2008,8,T,"AT&T, Inc",6.019045686143622,6.588705955574915,5.711644797143944,6.126529216766357,971309437,0.0,1.617,Non-Tech,"2000–2008
(Dot-com → GFC)",93.57533414005934
1044,2008-01-01,2008,9,BAC,Bank of America Corp,29.471823200931304,31.57948882712795,23.50365474660549,31.331111907958984,1200792800,0.0,1.569,Non-Tech,"2000–2008
(Dot-com → GFC)",128.81381690579767
1045,2008-02-01,2008,9,BAC,Bank of America Corp,31.30982301817084,31.99109050678402,28.05962059778745,28.20155143737793,786919400,0.0,1.569,Non-Tech,"2000–2008
(Dot-com → GFC)",115.94703354243278
1046,2008-03-01,2008,9,BAC,Bank of America Corp,28.201548845308903,30.84145030778776,24.305561327522703,26.90288543701172,1054992300,0.64,1.569,Non-Tech,"2000–2008
(Dot-com → GFC)",110.60773614103853
1047,2008-04-01,2008,9,BAC,Bank of America Corp,28.32842562972157,29.944720170521236,25.44940467763588,27.087345123291016,808565100,0.0,1.569,Non-Tech,"2000–2008
(Dot-com → GFC)",111.36611829883378
1048,2008-05-01,2008,9,BAC,Bank of America Corp,27.17393493146728,29.33139938672053,23.99185714636627,24.54024124145508,795643500,0.0,1.569,Non-Tech,"2000–2008
(Dot-com → GFC)",100.89402991465124
1049,2008-06-01,2008,9,BAC,Bank of America Corp,24.417575319524047,24.48973017362214,16.191796712170202,17.2236270904541,1417669000,0.64,1.569,Non-Tech,"2000–2008
(Dot-com → GFC)",70.81271654198439
1050,2008-07-01,2008,9,BAC,Bank of America Corp,17.149039289570155,25.38146156350636,13.566207674962902,24.2043514251709,2644243500,0.0,1.569,Non-Tech,"2000–2008
(Dot-com → GFC)",99.51306235044675
1051,2008-08-01,2008,9,BAC,Bank of America Corp,24.42506260831047,25.16075724828095,20.393454914820342,22.90953063964844,1256310000,0.0,1.569,Non-Tech,"2000–2008
(Dot-com → GFC)",94.18957405286923
1052,2008-09-01,2008,9,BAC,Bank of America Corp,24.079295041229383,29.059950120108468,18.392373493739537,25.74932289123535,2328965200,0.64,1.569,Non-Tech,"2000–2008
(Dot-com → GFC)",105.86501283783922
1053,2008-10-01,2008,9,BAC,Bank of America Corp,25.94179272289295,28.890917808741307,14.250351235724445,18.13749313354492,2885754700,0.0,1.569,Non-Tech,"2000–2008
(Dot-com → GFC)",74.56995865637045
1054,2008-11-01,2008,9,BAC,Bank of America Corp,17.987407175513866,18.47517698968217,7.51163767633362,12.19421672821045,2438921300,0.0,1.569,Non-Tech,"2000–2008
(Dot-com → GFC)",50.134945914201424
1055,2008-12-01,2008,9,BAC,Bank of America Corp,11.698941940370352,13.507437643720008,9.500231028245771,10.565817832946776,2275215800,0.32,1.569,Non-Tech,"2000–2008
(Dot-com → GFC)",43.43999433507112
1056,2008-01-01,2008,10,IBM,International Business Machines Corp,57.03945957558464,57.03945957558464,50.78547982707148,56.055572509765625,258909998,0.0,1.557,Tech,"2000–2008
(Dot-com → GFC)",101.97164458046863
1057,2008-02-01,2008,10,IBM,International Business Machines Corp,56.08173502892969,61.037818702679246,52.64858839916314,59.58815383911133,176021717,0.382409,1.557,Tech,"2000–2008
(Dot-com → GFC)",108.39782331060084
1058,2008-03-01,2008,10,IBM,International Business Machines Corp,59.815982514450575,62.93128669012343,58.733764644939,60.488426208496094,187531272,0.0,1.557,Tech,"2000–2008
(Dot-com → GFC)",110.03552407729137
1059,2008-04-01,2008,10,IBM,International Business Machines Corp,60.51997750249688,65.66837913067353,59.8160145979195,63.40938568115234,200923212,0.0,1.557,Tech,"2000–2008
(Dot-com → GFC)",115.34909109380459
1060,2008-05-01,2008,10,IBM,International Business Machines Corp,63.59849604729532,68.28984387606734,63.45139973182024,67.99565124511719,166855304,0.478011,1.557,Tech,"2000–2008
(Dot-com → GFC)",123.69204472180995
1061,2008-06-01,2008,10,IBM,International Business Machines Corp,67.7777254737699,68.24192077517958,62.32343594418923,62.52388381958008,159334564,0.0,1.557,Tech,"2000–2008
(Dot-com → GFC)",113.73825960889096
1062,2008-07-01,2008,10,IBM,International Business Machines Corp,61.980552686695766,69.06479685566676,61.50580825710701,67.5086898803711,210116820,0.0,1.557,Tech,"2000–2008
(Dot-com → GFC)",122.80620502760902
1063,2008-08-01,2008,10,IBM,International Business Machines Corp,67.79356523267589,68.5584303745398,64.0905556146483,64.21187591552734,143332124,0.478011,1.557,Tech,"2000–2008
(Dot-com → GFC)",116.80891471695516
1064,2008-09-01,2008,10,IBM,International Business Machines Corp,65.0656635158446,65.66405428917615,58.22389386488904,61.936031341552734,228458639,0.0,1.557,Tech,"2000–2008
(Dot-com → GFC)",112.66888717594134
1065,2008-10-01,2008,10,IBM,International Business Machines Corp,61.16816815141779,61.85128972416175,41.73902898458909,49.23214340209961,329460712,0.0,1.557,Tech,"2000–2008
(Dot-com → GFC)",89.55902873097881
1066,2008-11-01,2008,10,IBM,International Business Machines Corp,49.05740650891418,50.18005172609975,36.8036473095403,43.21118927001953,228355399,0.478011,1.557,Tech,"2000–2008
(Dot-com → GFC)",78.60620874711704
1067,2008-12-01,2008,10,IBM,International Business Machines Corp,43.10661769024472,46.47207322524348,40.10326272438419,44.81597137451172,197533020,0.0,1.557,Tech,"2000–2008
(Dot-com → GFC)",81.52549514562568
1068,2009-01-01,2009,1,XOM,Exxon Mobil Corp,42.58305059379244,44.0031979265876,39.36512317661811,40.67889022827149,844182900,0.0,3.532,Non-Tech,"2009–2016
(Recovery)",224.2507155219367
1069,2009-02-01,2009,1,XOM,Exxon Mobil Corp,40.45548141344857,42.817070185596535,36.11526870727539,36.11526870727539,771508100,0.4,3.532,Non-Tech,"2009–2016
(Recovery)",199.09281702195665
1070,2009-03-01,2009,1,XOM,Exxon Mobil Corp,35.81615679492826,38.2163727277292,33.06846986857775,36.40418243408203,933460300,0.0,3.532,Non-Tech,"2009–2016
(Recovery)",200.68551312543764
1071,2009-04-01,2009,1,XOM,Exxon Mobil Corp,35.83753980305355,38.03462077639127,34.47973278236599,35.639747619628906,632859600,0.0,3.532,Non-Tech,"2009–2016
(Recovery)",196.47140961501657
1072,2009-05-01,2009,1,XOM,Exxon Mobil Corp,35.88565034004852,38.16291763281372,35.06775962857894,37.07239532470703,530458500,0.42,3.532,Non-Tech,"2009–2016
(Recovery)",204.36917356953438
1073,2009-06-01,2009,1,XOM,Exxon Mobil Corp,37.89054147620939,40.24055243947954,36.61067508654646,37.59477615356445,596987800,0.0,3.532,Non-Tech,"2009–2016
(Recovery)",207.24890489919602
1074,2009-07-01,2009,1,XOM,Exxon Mobil Corp,38.00347350438867,39.14352544009631,34.6639865681524,37.85290145874024,560318900,0.0,3.532,Non-Tech,"2009–2016
(Recovery)",208.67187352137734
1075,2009-08-01,2009,1,XOM,Exxon Mobil Corp,38.15942067991428,38.65953727145207,35.54052995391614,37.18607711791992,437664700,0.42,3.532,Non-Tech,"2009–2016
(Recovery)",204.99586774252563
1076,2009-09-01,2009,1,XOM,Exxon Mobil Corp,37.29417814372994,38.45742403899216,36.69903032898921,37.12104415893555,419180700,0.0,3.532,Non-Tech,"2009–2016
(Recovery)",204.637360234014
1077,2009-10-01,2009,1,XOM,Exxon Mobil Corp,37.00201366019004,40.57831626380014,35.76843350622488,38.77663803100586,501283200,0.0,3.532,Non-Tech,"2009–2016
(Recovery)",213.76416060497087
1078,2009-11-01,2009,1,XOM,Exxon Mobil Corp,38.98224369919211,41.41153146492033,38.4357877971298,40.61619567871094,356438100,0.42,3.532,Non-Tech,"2009–2016
(Recovery)",223.905098974401
1079,2009-12-01,2009,1,XOM,Exxon Mobil Corp,41.3586918481058,41.52195150298925,36.80923541266492,37.108543395996094,648945000,0.0,3.532,Non-Tech,"2009–2016
(Recovery)",204.56844721750812
1080,2009-01-01,2009,2,MSFT,Microsoft Corp,14.228545994143277,15.299511283751563,12.203181619182796,12.458173751831056,1564043400,0.0,2.15,Tech,"2009–2016
(Recovery)",41.76994409055659
1081,2009-02-01,2009,2,MSFT,Microsoft Corp,12.407177402179231,14.519967084071167,11.729627296180404,11.766054153442385,1456213400,0.13,2.15,Tech,"2009–2016
(Recovery)",39.44939554912818
1082,2009-03-01,2009,2,MSFT,Microsoft Corp,11.70735530804135,13.84930187107194,10.90779271144581,13.47519588470459,1625752800,0.0,2.15,Tech,"2009–2016
(Recovery)",45.1798305213621
1083,2009-04-01,2009,2,MSFT,Microsoft Corp,13.372498402451296,15.55112361234852,13.33582178508952,14.861592292785645,1562400700,0.0,2.15,Tech,"2009–2016
(Recovery)",49.82816033329643
1084,2009-05-01,2009,2,MSFT,Microsoft Corp,14.810241399732975,15.36039894089117,13.94465997778441,15.323720932006836,1101122400,0.13,2.15,Tech,"2009–2016
(Recovery)",51.377591879800356
1085,2009-06-01,2009,2,MSFT,Microsoft Corp,15.502242037321125,17.967836835897643,15.39889420763506,17.547061920166016,1411144700,0.0,2.15,Tech,"2009–2016
(Recovery)",58.83204151420221
1086,2009-07-01,2009,2,MSFT,Microsoft Corp,17.75376072498338,18.986558342687196,16.240446916428777,17.36251449584961,1517459800,0.0,2.15,Tech,"2009–2016
(Recovery)",58.21328825635657
1087,2009-08-01,2009,2,MSFT,Microsoft Corp,17.58397795929248,18.81677581444737,17.000798894403754,18.196685791015625,993250400,0.13,2.15,Tech,"2009–2016
(Recovery)",61.01010976929385
1088,2009-09-01,2009,2,MSFT,Microsoft Corp,18.076297912488748,19.48676849154897,17.638309478833175,19.093320846557617,1038979700,0.0,2.15,Tech,"2009–2016
(Recovery)",64.01636067618279
1089,2009-10-01,2009,2,MSFT,Microsoft Corp,18.863192160402445,21.78806377127679,18.135686462121495,20.585451126098636,1523430100,0.0,2.15,Tech,"2009–2016
(Recovery)",69.0191965326898
1090,2009-11-01,2009,2,MSFT,Microsoft Corp,20.56318219382334,22.374522805077937,20.34789910724874,21.83260536193848,1018256700,0.13,2.15,Tech,"2009–2016
(Recovery)",73.20067318737803
1091,2009-12-01,2009,2,MSFT,Microsoft Corp,22.011118757263628,23.48747391944756,21.80979721091559,22.726926803588867,920605500,0.0,2.15,Tech,"2009–2016
(Recovery)",76.19916697634386
1092,2009-01-01,2009,3,GE,General Electric Co,54.43264075039957,56.83941586170389,39.13479430012755,39.992000579833984,468562391,0.0,1.869,Non-Tech,"2009–2016
(Recovery)",34.58581625842941
1093,2009-02-01,2009,3,GE,General Electric Co,39.66230751327547,42.530652384342815,27.69437847987312,28.057043075561523,705891436,1.485656,1.869,Non-Tech,"2009–2016
(Recovery)",24.264245911606714
1094,2009-03-01,2009,3,GE,General Electric Co,28.134829458709845,38.51994256192629,19.9217671083041,34.31159591674805,1245900305,0.0,1.869,Non-Tech,"2009–2016
(Recovery)",29.673298027218898
1095,2009-04-01,2009,3,GE,General Electric Co,33.632839978497955,43.474944746555074,33.259518725896775,42.93193054199219,561318929,0.0,1.869,Non-Tech,"2009–2016
(Recovery)",37.12832165975028
1096,2009-05-01,2009,3,GE,General Electric Co,43.23736801332278,49.380197214209694,41.47257621414937,45.748802185058594,418679043,0.0,1.869,Non-Tech,"2009–2016
(Recovery)",39.56440396766565
1097,2009-06-01,2009,3,GE,General Electric Co,46.90270803586641,47.47965757209624,38.18056998420596,39.77566909790039,382274018,0.479244,1.869,Non-Tech,"2009–2016
(Recovery)",34.3987288215273
1098,2009-07-01,2009,3,GE,General Electric Co,40.23990270271247,46.022678767058224,35.928484361445975,45.85158920288086,439779208,0.0,1.869,Non-Tech,"2009–2016
(Recovery)",39.65329606760089
1099,2009-08-01,2009,3,GE,General Electric Co,46.70701595094958,50.9157807798952,45.03035458016702,47.56245803833008,365106871,0.0,1.869,Non-Tech,"2009–2016
(Recovery)",41.13288684393623
1100,2009-09-01,2009,3,GE,General Electric Co,47.01499813844676,59.949252508893984,44.58554554862777,56.1853141784668,555256582,0.479244,1.869,Non-Tech,"2009–2016
(Recovery)",48.59009112883565
1101,2009-10-01,2009,3,GE,General Electric Co,56.13912365257704,58.06664471861914,48.70438701600372,49.0830078125,445766804,0.0,1.869,Non-Tech,"2009–2016
(Recovery)",42.44788620227679
1102,2009-11-01,2009,3,GE,General Electric Co,49.220705080753966,55.93261965901845,48.704404802357736,55.140960693359375,321009013,0.0,1.869,Non-Tech,"2009–2016
(Recovery)",47.68691506309542
